Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
25,8,2.546477794647217,0.9472723007202148,3.365999698638916,31.291717293195795,33.176509629344594,466.748046875
25,9,2.2327325344085693,0.9072926044464111,3.0547633171081543,32.45954785343517,33.0173789485785,451.263671875
25,10,1.9093804359436035,0.8893826007843018,2.7235989570617676,32.12014863535674,33.06302814567435,442.4326171875
25,11,1.7874441146850586,1.029414176940918,2.77130126953125,32.03166973525425,33.07500782868888,435.640625
25,12,1.5056345462799072,0.9118607044219971,2.8581035137176514,31.377436272564967,33.164629046687196,432.1025390625
25,13,1.502232551574707,0.9059851169586182,2.352473020553589,31.813113459217746,33.10474186510946,425.037109375
25,14,1.3884060382843018,0.8973960876464844,2.18167781829834,31.646293879769225,33.12757504075657,422.390625
25,15,1.3307850360870361,0.9193737506866455,2.124126434326172,31.598610146796272,33.13412380111897,418.96484375
25,16,1.2008721828460693,0.856173038482666,1.9198782444000244,30.86136286616412,33.236652598735944,417.50390625
25,17,1.1489920616149902,0.852938175201416,1.986041784286499,31.51884159268994,33.145101133177604,415.3212890625
25,18,1.1710379123687744,0.9014787673950195,1.9781608581542969,31.491396331333068,33.14888443148219,412.509765625
25,19,1.162034034729004,1.0182132720947266,1.9976859092712402,31.6100021490445,33.1325583550229,410.294921875
25,20,1.0655181407928467,0.9459137916564941,1.9160563945770264,31.264519740213583,33.18028599073903,409.962890625
25,21,1.114750862121582,0.9153542518615723,1.848595142364502,31.531552209383058,33.14335010501321,407.9384765625
25,22,1.0173614025115967,0.8875887393951416,1.8396656513214111,31.449205060173245,33.15470688585619,407.1669921875
25,23,0.9533767700195312,0.8855087757110596,1.8124163150787354,31.49994317430404,33.1477059054207,403.98046875
25,24,0.8750362396240234,0.8882813453674316,1.6451854705810547,31.00294873702308,33.2167735866864,403.9599609375
25,25,0.8631830215454102,0.952418327331543,1.6334686279296875,31.598107239387026,33.134192921770094,403.37890625
25,26,0.8582553863525391,0.9583015441894531,1.6581628322601318,31.47441035591483,33.15122758118865,403.634765625
25,27,0.8219733238220215,0.90122389793396,1.6361305713653564,31.43459439884613,33.156724998552974,403.7607421875
25,28,0.8638746738433838,0.9459571838378906,1.761523962020874,31.318988719582755,33.172726304895235,401.7373046875
25,29,0.908078670501709,0.9267663955688477,1.668360948562622,31.61461691215367,33.13192437218934,401.0146484375
25,30,0.7849376201629639,0.8943436145782471,1.5946941375732422,31.525202971054025,33.14422469463394,400.1728515625
25,31,0.8877263069152832,0.9636895656585693,1.7242546081542969,31.600536796187924,33.13385900855764,400.5927734375
25,32,0.7792601585388184,0.922027587890625,1.616657018661499,31.275822629438604,33.1787161936169,399.2041015625
25,33,0.7637619972229004,0.914586067199707,1.589601993560791,31.54978499223038,33.14083956939297,399.8701171875
25,34,0.8078854084014893,0.9884219169616699,1.621506929397583,31.62731848839516,33.13017988903512,401.0263671875
25,35,0.8908247947692871,0.9884400367736816,1.8320388793945312,31.718630407739866,33.117659344040135,398.9892578125
25,36,0.8539414405822754,0.9784321784973145,1.7777199745178223,31.54305424684256,33.14176618028174,399.1669921875
25,37,0.9356319904327393,1.0198109149932861,1.664931058883667,31.67578512447927,33.12352972639877,399.9296875
25,38,0.7761478424072266,0.9596333503723145,1.5821387767791748,31.719975626942407,33.11747515926269,399.693359375
25,39,0.7300808429718018,0.9358415603637695,1.539311170578003,31.64353989990412,33.12795299664237,399.3427734375
25,40,0.7114934921264648,0.9160683155059814,1.5402157306671143,31.458938785293924,33.153362925318305,400.85546875
25,41,0.7796258926391602,0.9111716747283936,1.6144063472747803,31.795269674089134,33.10717848029733,399.8837890625
25,42,0.7687897682189941,0.9232864379882812,1.5567421913146973,31.7370858439959,33.11513314314712,399.412109375
25,43,0.775052547454834,0.930084228515625,1.5696780681610107,31.7912983328374,33.107720963292614,397.958984375
25,44,0.948052167892456,0.9108669757843018,1.7745864391326904,31.69948738056272,33.12028121665711,399.2783203125
25,45,0.6871678829193115,0.9095513820648193,1.5463042259216309,31.844607551411755,33.100444597990496,399.7333984375
25,46,0.7344155311584473,0.9271061420440674,1.5537521839141846,31.812452989651526,33.10483202958393,398.9853515625
25,47,0.8343627452850342,0.9417486190795898,1.723308801651001,31.760403751735765,33.11194346141934,400.005859375
25,48,0.7427735328674316,0.9494321346282959,1.6523165702819824,31.613815928139257,33.13203440589473,400.376953125
25,49,0.8417961597442627,0.960411548614502,1.7197849750518799,31.90160139977187,33.092678765057734,399.802734375
25,50,0.8765711784362793,1.1307189464569092,1.704514741897583,31.96596037492561,33.08392604099738,401.1875
25,51,0.7690904140472412,1.2367889881134033,1.5430102348327637,31.942193285889044,33.08715627548362,400.1904296875
25,52,0.6871280670166016,0.9186186790466309,1.4972832202911377,31.857379643175957,33.09870309845676,399.4443359375
25,53,0.7858684062957764,1.1090333461761475,1.9887099266052246,32.00008136406467,33.079292783005236,400.1025390625
25,54,0.873363733291626,1.0694453716278076,1.7950506210327148,32.04396139158897,33.07334161066146,402.9404296875
25,55,0.8606643676757812,1.0470929145812988,1.5313489437103271,31.993453421526812,33.08019239853374,401.0654296875
25,56,0.7149324417114258,0.9768681526184082,1.571812391281128,31.85531635381538,33.09898438468085,402.4560546875
25,57,0.7032828330993652,0.991004228591919,1.861656904220581,32.10834283872248,33.06462469333499,398.654296875
25,58,0.925912618637085,1.079634666442871,1.8792741298675537,32.04969303792237,33.07256486531791,403.3642578125
25,59,1.0445897579193115,1.1094627380371094,1.7470810413360596,32.056935731171066,33.07158354348402,401.3203125
25,60,0.6945559978485107,0.9405057430267334,1.5237576961517334,31.96498193976063,33.08405897474674,400.16015625
25,61,0.7938663959503174,0.9565508365631104,1.6704461574554443,32.15435770432454,33.05840522061971,402.6533203125
25,62,0.7288951873779297,0.9271273612976074,1.574059009552002,32.05572999322224,33.07174689508762,403.0205078125
25,63,0.7347350120544434,0.9594154357910156,1.617825984954834,32.193640274747075,33.05310273842148,403.2275390625
25,64,0.9824492931365967,1.1500465869903564,1.89516019821167,32.043075685627855,33.07346165278825,404.5078125
26,1,88.84171485900879,1.3573377132415771,109.2002182006836,82.99067619478609,28.940510577039994,780.6845703125
26,2,28.361083984375,1.6157395839691162,28.58837080001831,47.789693265225154,31.33746117826665,457.8740234375
26,3,13.33071780204773,1.2521421909332275,14.23231554031372,39.676687878149174,32.14544949812187,547.423828125
26,4,7.722819089889526,1.1185402870178223,8.609497547149658,35.64901221442505,32.610328602219,530.4287109375
26,5,5.271840572357178,1.0064504146575928,6.191322565078735,34.6185665563215,32.73771279696188,504.513671875
26,6,3.822756767272949,0.9596431255340576,4.721119403839111,33.236699429263375,32.914624712320276,495.005859375
26,7,3.109105110168457,0.9165997505187988,3.9979941844940186,32.94380119478609,32.95306652413159,477.9462890625
26,8,2.453763961791992,0.9145379066467285,3.3221545219421387,30.528086875123982,33.283807719511785,479.1162109375
26,9,2.1512598991394043,0.8969743251800537,2.9618608951568604,31.899200772416187,33.09300558828838,461.1533203125
26,10,1.8566570281982422,0.882714033126831,2.6690428256988525,31.52219301725848,33.14463936880238,452.189453125
26,11,1.7081258296966553,0.8626670837402344,2.5026988983154297,31.47677714615156,33.15090101580334,445.56640625
26,12,1.5016980171203613,0.8572330474853516,2.2513315677642822,30.812778187611585,33.24349503279489,442.1025390625
26,13,1.4547951221466064,0.8586981296539307,2.27439284324646,31.25009453729419,33.182290253649974,434.111328125
26,14,1.3732507228851318,0.996596097946167,2.096374988555908,31.101918952092838,33.202931755518506,431.2373046875
26,15,1.1955289840698242,0.850693941116333,1.9893968105316162,31.000692498594855,33.217089655833355,427.541015625
26,16,1.1818079948425293,0.8607630729675293,1.990760087966919,30.237997379818818,33.325273358011025,426.7470703125
26,17,1.268176555633545,1.2005643844604492,2.023742437362671,30.92771125727369,33.22732578760453,424.1640625
26,18,1.1639142036437988,0.8916323184967041,1.905045747756958,30.881853953828607,33.23376996090594,421.7509765625
26,19,1.0589699745178223,0.8856735229492188,1.8327224254608154,30.952912936834622,33.223788347213244,419.1435546875
26,20,0.9764857292175293,0.9153850078582764,1.808849811553955,30.636069903871586,33.268473090632,418.9091796875
26,21,1.0845880508422852,0.8836369514465332,2.1858980655670166,30.909281392580837,33.229914525650265,416.646484375
26,22,1.1894841194152832,1.0778579711914062,2.0197579860687256,30.84253393010646,33.23930309690814,416.3056640625
26,23,1.1283044815063477,1.0098023414611816,1.9670772552490234,30.913848887042914,33.22927281189826,414.806640625
26,24,0.8898675441741943,1.0448670387268066,1.8934581279754639,30.41652925180189,33.299707044969445,414.7783203125
26,25,1.0185606479644775,1.0212664604187012,1.918858528137207,30.945958763142233,33.22476418382885,413.716796875
26,26,0.988835334777832,1.0239837169647217,1.9375364780426025,30.894226715929378,33.23203031594308,411.2314453125
26,27,0.9856135845184326,1.0520598888397217,1.695831060409546,30.819612252446603,33.24253190394729,411.9482421875
26,28,0.806877613067627,0.9126551151275635,1.6847057342529297,30.71265802709449,33.25762956780878,411.5703125
26,29,0.8392958641052246,0.9115989208221436,1.6828110218048096,30.953158062223103,33.223753954268616,409.8251953125
26,30,0.8409016132354736,0.906580924987793,1.5805706977844238,30.931157735733652,33.22684185163769,409.58984375
26,31,0.8303859233856201,0.9149208068847656,1.6347019672393799,30.95611635629505,33.223338904729,409.689453125
26,32,0.7619609832763672,0.9113495349884033,1.728809118270874,30.635897360394765,33.268497550326444,409.0
26,33,0.8951499462127686,1.0159680843353271,1.6586329936981201,30.922931183049,33.22799706918904,409.646484375
26,34,0.7743899822235107,0.9154977798461914,1.742227554321289,31.00371562561992,33.21666616098006,410.279296875
26,35,0.8626930713653564,1.0066754817962646,1.7804055213928223,31.03106428329366,33.21283689878163,406.94921875
26,36,0.7690255641937256,0.9201657772064209,1.5937812328338623,30.902426663856378,33.23087776415824,410.0732421875
26,37,0.8993194103240967,1.0877320766448975,1.6950469017028809,31.042444145506845,33.21124452498338,410.0078125
26,38,0.7414944171905518,1.064927577972412,1.77195405960083,31.086234026813464,33.2051224868125,407.9599609375
26,39,0.8546521663665771,0.99224853515625,1.5825791358947754,30.99863928288038,33.217377304177184,408.892578125
26,40,0.739823579788208,0.9170346260070801,1.5422358512878418,30.75781921576407,33.25124820900244,409.0693359375
26,41,0.7891428470611572,0.9183175563812256,1.608246088027954,31.112419824108972,33.20146570415324,409.7392578125
26,42,0.7186522483825684,0.9325621128082275,1.605658769607544,31.087402828059908,33.20495920090628,408.7822265625
26,43,0.7736272811889648,0.937666654586792,1.599755048751831,31.133130465598757,33.19857569270479,407.30859375
26,44,1.0656847953796387,0.9137451648712158,1.7549383640289307,31.032034711201483,33.212701084910805,409.5302734375
26,45,0.702484130859375,0.9605703353881836,1.5152106285095215,31.19960103195464,33.18931320398455,409.255859375
26,46,0.7360002994537354,0.9335281848907471,1.5824027061462402,31.1650742556867,33.19412194863811,409.0263671875
26,47,0.7899601459503174,0.93310546875,1.693824291229248,31.09499939041526,33.203898082322546,410.615234375
26,48,0.7120640277862549,0.9185831546783447,1.5414528846740723,30.96646793170998,33.22188688777096,409.640625
26,49,0.7118508815765381,0.9436905384063721,1.6225855350494385,31.220208353997222,33.186445637850305,407.9716796875
26,50,0.86710524559021,1.0781466960906982,1.713176965713501,31.27858409996363,33.17833275415214,411.091796875
26,51,0.7709429264068604,0.9477798938751221,1.6124680042266846,31.275126256364477,33.17881289270424,410.103515625
26,52,0.8063027858734131,0.9464466571807861,1.719942569732666,31.167492963945644,33.19378490760241,408.4609375
26,53,0.7629604339599609,0.9115633964538574,1.5788123607635498,31.329556490940952,33.17126113924295,410.8984375
26,54,0.6811783313751221,1.0152926445007324,1.5398826599121094,31.344569323216295,33.16918053891389,411.64453125
26,55,0.9076054096221924,0.9354996681213379,1.5199027061462402,31.316270126628314,33.173103303391336,410.4150390625
26,56,0.6771872043609619,0.9684107303619385,1.845097303390503,31.15843804759307,33.19504682224046,410.732421875
26,57,0.6801795959472656,0.9125642776489258,1.5149941444396973,31.415860258381272,33.15931404396638,407.7001953125
26,58,0.7220711708068848,1.031240701675415,2.5202603340148926,31.341300554205514,33.16963346661452,411.7451171875
26,59,0.9325065612792969,1.0273594856262207,1.7905194759368896,31.393306656252065,33.162432985310105,409.75390625
26,60,0.6791987419128418,0.9206039905548096,1.5917491912841797,31.311489535806388,33.17376632701838,408.9951171875
26,61,0.9146108627319336,1.337780475616455,1.6907527446746826,31.471840542964358,33.15158218708451,410.8486328125
26,62,0.7352840900421143,0.9417049884796143,1.6000151634216309,31.352042935429477,33.16814515647694,411.4404296875
26,63,0.7371809482574463,1.0170361995697021,1.5782334804534912,31.478632246826027,33.15064506957273,411.8984375
26,64,0.6712043285369873,0.904550313949585,1.5245342254638672,31.344507589846593,33.169189092385444,414.314453125
27,1,89.1835629940033,1.4201912879943848,115.91544222831726,80.12797508348211,29.092961930573846,818.0849609375
27,2,30.975624799728394,1.6114506721496582,29.2851300239563,46.96821635505521,31.4127629295346,471.6103515625
27,3,16.102007627487183,1.7241837978363037,14.43551516532898,39.19232915096211,32.198792870465425,560.9091796875
27,4,7.649342775344849,1.14485502243042,9.011364698410034,35.005266450522385,32.68946973136447,539.28125
27,5,5.583254098892212,1.1171760559082031,6.28139328956604,34.066227765654965,32.8075631509755,521.0390625
27,6,3.845337390899658,0.9616162776947021,4.721982002258301,32.71832148259274,32.982893455002355,506.7158203125
27,7,3.0729823112487793,0.9277553558349609,4.006658315658569,32.37378728798849,33.02886852010236,488.4833984375
27,8,2.584027051925659,0.9854280948638916,3.6569671630859375,29.814039201464656,33.38659542699337,498.2568359375
27,9,2.200443744659424,0.9221696853637695,3.050762891769409,31.305459812867817,33.17460273806521,470.4482421875
27,10,1.8976764678955078,0.9065978527069092,2.740910053253174,30.94091186644515,33.225472521273886,461.677734375
27,11,1.776115894317627,0.8891384601593018,2.5169999599456787,30.85715466507968,33.23724483542136,455.0634765625
27,12,1.5030899047851562,0.8963541984558105,2.310718536376953,30.172777753669905,33.33465067015117,452.525390625
27,13,1.4278037548065186,0.8644850254058838,2.2375810146331787,30.65113052139126,33.26633863411608,444.638671875
27,14,1.3068315982818604,0.8809540271759033,2.074437379837036,30.471859398763474,33.291814051032475,441.330078125
27,15,1.2011425495147705,0.9107699394226074,2.001248598098755,30.3666120106791,33.306840202879606,437.36328125
