Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
19,21,0.01795220375061035,0.010011911392211914,0.017952919006347656,16.748325,35.89108981114854,3.3779296875
19,22,0.01994633674621582,0.011969327926635742,0.016518831253051758,15.270675,36.29222126542579,3.5
19,23,0.02593088150024414,0.008975505828857422,0.015958070755004883,17.2667,35.75871017436813,3.4609375
19,24,0.021940946578979492,0.009974479675292969,0.014997005462646484,16.111275,36.05950450271552,3.58984375
19,25,0.017953157424926758,0.007978677749633789,0.014991044998168945,14.886825,36.40278277757172,2.794921875
19,26,0.017919063568115234,0.008976221084594727,0.01495981216430664,18.1328,35.546154894443546,3.6376953125
19,27,0.021944046020507812,0.009971380233764648,0.015957355499267578,16.4347,35.973185800154454,3.7392578125
19,28,0.023936748504638672,0.012971162796020508,0.020238399505615234,16.087275,36.065978750466414,3.7841796875
19,29,0.019948959350585938,0.00997304916381836,0.01795220375061035,18.374875,35.48855967505958,3.48046875
19,30,0.01894998550415039,0.010970115661621094,0.015923738479614258,16.583575,35.93402201637383,3.6533203125
19,31,0.0219423770904541,0.00997304916381836,0.017952919006347656,17.17925,35.78076161091626,3.818359375
19,32,0.02194046974182129,0.01396322250366211,0.019948959350585938,16.361125,35.99267198177215,3.8515625
19,33,0.027924299240112305,0.010970115661621094,0.021941661834716797,16.16785,36.04428089583478,3.6181640625
19,34,0.020945072174072266,0.008977651596069336,0.01795196533203125,18.634575,35.427608686484355,3.62109375
19,35,0.019946575164794922,0.010972023010253906,0.018922090530395508,18.57775,35.44087246568482,3.8095703125
19,36,0.023936986923217773,0.009973526000976562,0.02094435691833496,17.68515,35.65471613149369,3.794921875
19,37,0.023936033248901367,0.011002302169799805,0.022910118103027344,17.110475,35.798182948092474,3.921875
19,38,0.0249631404876709,0.010973930358886719,0.02097773551940918,17.15405,35.78713689258699,4.0556640625
19,39,0.026897192001342773,0.013962984085083008,0.02294015884399414,16.849275,35.864991423236596,4.068359375
19,40,0.0249330997467041,0.00897526741027832,0.021940946578979492,15.76545,36.153739893534336,2.998046875
19,41,0.024968385696411133,0.009939908981323242,0.026929378509521484,19.386325,35.25584871721575,3.705078125
19,42,0.024933576583862305,0.00997304916381836,0.023936986923217773,18.751625,35.40041451579997,3.869140625
19,43,0.026929616928100586,0.012965202331542969,0.026937484741210938,18.3961,35.4835459916301,4.03515625
19,44,0.026919841766357422,0.010970354080200195,0.024508237838745117,17.768525,35.63428983200377,4.1171875
19,45,0.02695918083190918,0.011937379837036133,0.023935794830322266,17.882,35.60664270323636,4.2138671875
19,46,0.028434038162231445,0.011967897415161133,0.026927471160888672,18.0351,35.56961806155431,4.2939453125
19,47,0.03390979766845703,0.011969327926635742,0.028958559036254883,17.568525,35.68345059887744,4.4365234375
19,48,0.030885934829711914,0.012966156005859375,0.037518978118896484,17.202675,35.77484376320255,4.3544921875
19,49,0.045908451080322266,0.013963937759399414,0.030884265899658203,17.52055,35.695326255760385,4.083984375
19,50,0.029952049255371094,0.008976221084594727,0.026896238327026367,16.50895,35.95360908665517,3.111328125
19,51,0.030917882919311523,0.009973764419555664,0.027925729751586914,19.1706,35.30444655261035,3.8603515625
19,52,0.030949831008911133,0.009975433349609375,0.037679433822631836,19.608025,35.20646508903207,4.0361328125
19,53,0.04787278175354004,0.009973526000976562,0.04388427734375,19.296125,35.27610257045788,4.0380859375
19,54,0.04089021682739258,0.011968851089477539,0.03341937065124512,19.046525,35.332646097795816,4.181640625
19,55,0.04089164733886719,0.010970115661621094,0.035906076431274414,19.010325,35.3409081925233,4.3212890625
19,56,0.037897586822509766,0.013965129852294922,0.03490567207336426,18.5306,35.45190879354166,4.392578125
19,57,0.039885520935058594,0.011968135833740234,0.03490638732910156,18.503625,35.4582354255806,4.4775390625
19,58,0.04491257667541504,0.012934207916259766,0.038895606994628906,18.073125,35.56047108532992,4.6396484375
19,59,0.044884681701660156,0.013926506042480469,0.03989124298095703,18.297325,35.506927587143,4.7099609375
19,60,0.04588150978088379,0.012960195541381836,0.045876264572143555,17.8874,35.60533142028496,4.611328125
19,61,0.05484938621520996,0.014964103698730469,0.04388260841369629,17.9729,35.58462202936284,4.8193359375
19,62,0.04787278175354004,0.016956806182861328,0.04388284683227539,17.7816,35.63109524373894,4.7529296875
19,63,0.05285954475402832,0.013962507247924805,0.04514741897583008,17.69855,35.65142673760006,4.802734375
19,64,0.04787278175354004,0.014962911605834961,0.04339861869812012,17.9289,35.59526715956302,4.8203125
20,1,1.0929827690124512,0.007979869842529297,1.2506883144378662,67.961325,29.808185234169443,2.5859375
20,2,0.36213064193725586,0.013930559158325195,0.3233180046081543,35.601275,32.61614809087481,2.451171875
20,3,0.16652488708496094,0.010970115661621094,0.15262818336486816,23.16215,34.48301491054377,2.07421875
20,4,0.09970283508300781,0.009973526000976562,0.08580708503723145,17.2737,35.75694988125343,2.001953125
20,5,0.06882166862487793,0.009935379028320312,0.05627703666687012,17.33225,35.7422541620616,1.9990234375
20,6,0.05385708808898926,0.00897836685180664,0.044881582260131836,17.878225,35.60755962234147,2.5068359375
20,7,0.04388284683227539,0.009972810745239258,0.04587984085083008,15.508025,36.2252386841968,3.1005859375
20,8,0.03390908241271973,0.007978439331054688,0.028922319412231445,11.965025,37.3516675049257,2.5263671875
20,9,0.03091883659362793,0.009973764419555664,0.02696061134338379,12.210125,37.26360250851582,3.201171875
20,10,0.0239410400390625,0.007973909378051758,0.02195429801940918,12.4442,37.18113378505305,2.4990234375
20,11,0.024889707565307617,0.01199793815612793,0.021912574768066406,14.3234,36.57034240523771,3.015625
20,12,0.026036977767944336,0.008948326110839844,0.017978668212890625,13.84265,36.71861122610663,2.9609375
20,13,0.021945714950561523,0.008972883224487305,0.01695537567138672,13.87555,36.708301541376315,3.1298828125
20,14,0.02097463607788086,0.00994253158569336,0.017951488494873047,14.278,36.58412983245335,3.314453125
20,15,0.01994800567626953,0.008974790573120117,0.015958070755004883,15.33945,36.27270572718261,3.3681640625
20,16,0.020946264266967773,0.010004043579101562,0.016922950744628906,14.300625,36.57725342415459,3.3505859375
20,17,0.018949508666992188,0.014994144439697266,0.014927148818969727,15.7085,36.16945644499156,3.2197265625
20,18,0.019979000091552734,0.00994253158569336,0.015993118286132812,14.30205,36.576820688658884,3.40625
20,19,0.01891779899597168,0.00897526741027832,0.01695537567138672,15.71465,36.16775648104918,3.4873046875
20,20,0.016955137252807617,0.008976221084594727,0.012998580932617188,13.8921,36.70312460020441,2.66796875
20,21,0.018949270248413086,0.008944272994995117,0.014958858489990234,15.725675,36.16471064939239,3.47265625
20,22,0.019974946975708008,0.009943246841430664,0.018951416015625,14.8254,36.42073941094731,3.5390625
20,23,0.018985986709594727,0.009967803955078125,0.014962434768676758,17.45445,35.71174192377028,3.5810546875
20,24,0.020047664642333984,0.009973526000976562,0.016985177993774414,15.662875,36.18208878878084,3.70703125
20,25,0.015956640243530273,0.009002685546875,0.012942314147949219,15.2033,36.31142495539044,2.88671875
20,26,0.019937753677368164,0.010004520416259766,0.015926837921142578,17.297825,35.75088861778495,3.6796875
20,27,0.021941423416137695,0.009973526000976562,0.01795339584350586,16.133325,36.0535647826888,3.771484375
20,28,0.02493453025817871,0.010968685150146484,0.016955852508544922,15.827825,36.1365912101479,3.8974609375
20,29,0.01795816421508789,0.008975505828857422,0.015987157821655273,18.011325,35.575346980749224,3.5869140625
20,30,0.01795339584350586,0.010969877243041992,0.015986919403076172,16.259525,36.019725067495976,3.736328125
20,31,0.022907733917236328,0.0109710693359375,0.01795196533203125,16.534775,35.946820713202314,3.9208984375
20,32,0.02294135093688965,0.011965513229370117,0.017953157424926758,16.30415,36.007821986294665,3.955078125
20,33,0.023935794830322266,0.012968778610229492,0.017950773239135742,16.093675,36.06425134047956,3.72265625
20,34,0.019944190979003906,0.009942293167114258,0.01795339584350586,18.35445,35.493389856777995,3.69140625
20,35,0.020978927612304688,0.010987281799316406,0.01792001724243164,18.355025,35.49325380507629,3.892578125
20,36,0.023936748504638672,0.009973287582397461,0.018950223922729492,17.617425,35.67137929550909,3.8916015625
20,37,0.025931358337402344,0.010971546173095703,0.021004915237426758,16.868625,35.860006771673255,4.0517578125
20,38,0.024933338165283203,0.01199793815612793,0.019914627075195312,17.059225,35.811210635715014,4.1484375
20,39,0.029919147491455078,0.012964963912963867,0.022971153259277344,16.910375,35.84927122363904,4.1953125
20,40,0.02390289306640625,0.008975505828857422,0.020944833755493164,15.827975,36.13655005233652,3.052734375
20,41,0.025964975357055664,0.008942365646362305,0.021973133087158203,18.6193,35.43117011389712,3.802734375
20,42,0.023936033248901367,0.011936187744140625,0.020979642868041992,18.484725,35.46267366974252,3.9892578125
20,43,0.026897668838500977,0.013962030410766602,0.024933576583862305,17.7499,35.638844502131654,4.1474609375
20,44,0.02692866325378418,0.013963699340820312,0.023936986923217773,17.5816,35.68021965696029,4.2685546875
20,45,0.02895665168762207,0.011966466903686523,0.023964643478393555,17.41235,35.72222972682287,4.3134765625
20,46,0.02888965606689453,0.012996912002563477,0.025929689407348633,17.428775,35.71813497535104,4.421875
20,47,0.031884193420410156,0.018982887268066406,0.028890371322631836,17.2242,35.76941301182525,4.5576171875
20,48,0.031914472579956055,0.012997865676879883,0.028891801834106445,16.65125,35.916335195585766,4.4765625
20,49,0.03291201591491699,0.013474464416503906,0.028922557830810547,17.24825,35.76335322554121,4.25
20,50,0.028950214385986328,0.010941743850708008,0.025542020797729492,16.038575,36.07914581528784,3.2314453125
20,51,0.030915021896362305,0.00998377799987793,0.026918411254882812,19.21695,35.293959007029386,3.9287109375
20,52,0.030954599380493164,0.01093602180480957,0.02995920181274414,18.98125,35.3475555160557,4.0947265625
20,53,0.03586697578430176,0.010969877243041992,0.031919240951538086,18.736225,35.403982677429696,4.15625
20,54,0.03490781784057617,0.011003255844116211,0.03590226173400879,18.472625,35.46551746856402,4.302734375
20,55,0.032912492752075195,0.012965679168701172,0.0358729362487793,18.8798,35.37082971507367,4.4453125
20,56,0.042471885681152344,0.014959335327148438,0.0359041690826416,18.2219,35.52486701924983,4.537109375
20,57,0.0404052734375,0.02293848991394043,0.034905433654785156,18.021925,35.57279182869329,4.607421875
20,58,0.046875715255737305,0.014959335327148438,0.03690004348754883,17.779975,35.63149214884429,4.7021484375
20,59,0.03992581367492676,0.012964963912963867,0.0408627986907959,17.915,35.59863548365781,4.806640625
20,60,0.04391360282897949,0.011973142623901367,0.035906314849853516,17.92315,35.59666021423764,4.7373046875
20,61,0.04487967491149902,0.013962507247924805,0.040923357009887695,17.36735,35.73346804261699,4.8818359375
20,62,0.04388284683227539,0.013964414596557617,0.039861202239990234,17.53735,35.6911639141173,4.9267578125
20,63,0.045908451080322266,0.013930559158325195,0.04192090034484863,17.663975,35.65991919479683,5.0263671875
20,64,0.04887247085571289,0.013962268829345703,0.04491257667541504,17.703625,35.650181591215265,4.904296875
21,1,1.0193102359771729,0.007497549057006836,1.191068410873413,72.61405,29.520597009513665,2.4599609375
21,2,0.35309433937072754,0.012933015823364258,0.38033008575439453,33.16765,32.923656589651664,2.64453125
21,3,0.16855430603027344,0.009940624237060547,0.15393638610839844,22.84,34.543842612941,2.2578125
21,4,0.09818339347839355,0.007978200912475586,0.08409404754638672,17.44275,35.71465404602001,1.9599609375
21,5,0.07196640968322754,0.007975339889526367,0.05980849266052246,15.6538,36.18460580090527,2.1494140625
21,6,0.051371097564697266,0.008975744247436523,0.047417640686035156,17.022175,35.820653098109815,2.7607421875
21,7,0.04288601875305176,0.008976459503173828,0.041887521743774414,14.338975,36.56562253312564,3.13671875
21,8,0.03391122817993164,0.007978439331054688,0.028921127319335938,11.830575,37.40074507765047,2.580078125
21,9,0.031916141510009766,0.009008169174194336,0.02596426010131836,12.249875,37.24948703766315,3.251953125
21,10,0.025899171829223633,0.007978677749633789,0.021943330764770508,12.149475,37.285228491499716,2.583984375
21,11,0.025931119918823242,0.012965202331542969,0.02094292640686035,14.128625,36.62980462569902,3.2587890625
21,12,0.021973133087158203,0.008977413177490234,0.01991415023803711,13.90745,36.698328536257534,3.0302734375
21,13,0.02293992042541504,0.010031700134277344,0.018893718719482422,13.598625,36.79585363166936,3.2919921875
21,14,0.02094721794128418,0.00900411605834961,0.016962528228759766,14.327675,36.56904639179046,3.4208984375
21,15,0.021964311599731445,0.00997304916381836,0.015963315963745117,14.599875,36.487312233740646,3.5283203125
21,16,0.020908117294311523,0.009972095489501953,0.02094721794128418,13.5501,36.81137860543985,3.44140625
21,17,0.019948482513427734,0.008971452713012695,0.01595759391784668,16.011025,36.08661225226269,3.3291015625
21,18,0.019946813583374023,0.010970592498779297,0.016986846923828125,13.66765,36.77386511974349,3.5458984375
21,19,0.01891922950744629,0.011003494262695312,0.015923500061035156,15.155675,36.325050772248375,3.564453125
21,20,0.016987085342407227,0.00797891616821289,0.012964725494384766,14.06925,36.64809414075879,2.7578125
21,21,0.019947290420532227,0.009973526000976562,0.015957355499267578,15.1438,36.32845495482029,3.615234375
21,22,0.01994609832763672,0.012999773025512695,0.015923500061035156,14.71935,36.45191728695647,3.6201171875
21,23,0.01894998550415039,0.00997304916381836,0.01599407196044922,16.3189,36.00389479736256,3.697265625
21,24,0.017920255661010742,0.011007070541381836,0.01592278480529785,15.344675,36.27122666353659,3.705078125
21,25,0.01894974708557129,0.00900888442993164,0.013512849807739258,14.33595,36.56653883251448,2.919921875
21,26,0.01795220375061035,0.009973764419555664,0.01795220375061035,16.875475,35.858243549514775,3.818359375
21,27,0.018950939178466797,0.01199793815612793,0.015926361083984375,15.6362,36.189491440846204,3.962890625
21,28,0.023967742919921875,0.010973215103149414,0.016952991485595703,15.594775,36.20101247690961,3.9599609375
21,29,0.017952680587768555,0.009974241256713867,0.015958070755004883,17.45015,35.71281196398368,3.6611328125
21,30,0.021044015884399414,0.009973764419555664,0.01795220375061035,16.21525,36.03156712035083,3.8271484375
21,31,0.020943403244018555,0.010970592498779297,0.01895308494567871,16.178,36.041555297876464,3.984375
21,32,0.02094125747680664,0.012966394424438477,0.017951488494873047,15.725025,36.16489016298876,4.1005859375
21,33,0.02393627166748047,0.010970592498779297,0.020743131637573242,15.458175,36.23922141286527,3.869140625
21,34,0.019946813583374023,0.009972810745239258,0.017954111099243164,17.7979,35.627115985710994,3.80859375
21,35,0.022937536239624023,0.009972810745239258,0.019560813903808594,17.5497,35.68810663966817,3.9580078125
21,36,0.022936344146728516,0.011008739471435547,0.019940853118896484,17.294475,35.75172977984641,3.984375
21,37,0.02293562889099121,0.013969898223876953,0.020907163619995117,16.23915,36.02517067488037,4.1201171875
