Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
13,15,0.014955759048461914,0.006979942321777344,0.016956090927124023,18.630025,35.42866923182899,2.193359375
13,16,0.013961315155029297,0.007947683334350586,0.015956401824951172,17.091375,35.80303357779038,2.162109375
13,17,0.013962507247924805,0.006981611251831055,0.015956878662109375,18.496425,35.45992565049066,2.1220703125
13,18,0.013962745666503906,0.006981372833251953,0.016954898834228516,17.576925,35.68137461253073,2.060546875
13,19,0.013962507247924805,0.007978677749633789,0.015957355499267578,19.32265,35.270136734957426,2.1865234375
13,20,0.011967897415161133,0.005986213684082031,0.014959335327148438,16.87175,35.85920229320506,1.6728515625
13,21,0.012965202331542969,0.00797891616821289,0.015955209732055664,18.81005,35.386904108946055,2.2568359375
13,22,0.014960050582885742,0.007978677749633789,0.016954421997070312,17.7175,35.646779194343566,2.0908203125
13,23,0.013962745666503906,0.006982564926147461,0.01595759391784668,21.57775,34.790742038170734,2.11328125
13,24,0.01296544075012207,0.007978439331054688,0.016954660415649414,19.58785,35.210935912528775,2.20703125
13,25,0.011967897415161133,0.006981372833251953,0.01495981216430664,17.480525,35.70525889023812,1.6787109375
13,26,0.01296544075012207,0.00797891616821289,0.015957117080688477,21.572775,34.791743469813596,2.2509765625
13,27,0.013962507247924805,0.007978677749633789,0.017952442169189453,19.79435,35.165391157571094,2.328125
13,28,0.01495814323425293,0.007978677749633789,0.01795196533203125,19.153075,35.30841851580327,2.244140625
13,29,0.013962745666503906,0.0069811344146728516,0.016954660415649414,22.242875,34.65889439651308,2.1533203125
13,30,0.013962507247924805,0.007978439331054688,0.01795339584350586,20.425575,35.02906069675103,2.2392578125
13,31,0.015956878662109375,0.007979154586791992,0.01897883415222168,20.889925,34.931434801094596,2.3349609375
13,32,0.015957355499267578,0.007978677749633789,0.018923282623291016,19.324975,35.269614201077715,2.3173828125
13,33,0.016954898834228516,0.007978439331054688,0.01994633674621582,19.1015,35.32012888062904,2.22265625
13,34,0.015957355499267578,0.006981372833251953,0.017951488494873047,22.364325,34.63524566036371,2.1787109375
13,35,0.015958786010742188,0.007979154586791992,0.01994609832763672,22.348625,34.63829552562471,2.2529296875
13,36,0.016954898834228516,0.007978439331054688,0.01994633674621582,22.080575,34.69069982205876,2.3271484375
13,37,0.018949508666992188,0.007978677749633789,0.022938251495361328,20.5198,35.00907237338447,2.35546875
13,38,0.02094411849975586,0.008975744247436523,0.02297186851501465,20.2937,35.05719124919433,2.3837890625
13,39,0.02094578742980957,0.008972644805908203,0.022820711135864258,20.217175,35.07359890504379,2.302734375
13,40,0.01807117462158203,0.006981372833251953,0.01994490623474121,19.15585,35.30778933229609,1.798828125
13,41,0.018949508666992188,0.007978439331054688,0.021941423416137695,23.0625,34.50173977364775,2.1875
13,42,0.018949508666992188,0.007978439331054688,0.023035049438476562,22.66115,34.577984153590094,2.2822265625
13,43,0.020944595336914062,0.00797891616821289,0.02493453025817871,23.04275,34.5054605284608,2.3310546875
13,44,0.02589893341064453,0.009009838104248047,0.027921199798583984,21.44745,34.81704696830224,2.36328125
13,45,0.02293992042541504,0.008975505828857422,0.026928424835205078,21.18285,34.870959699687184,2.435546875
13,46,0.02393484115600586,0.008980035781860352,0.02692413330078125,21.4394,34.818677337807294,2.466796875
13,47,0.025896549224853516,0.009001970291137695,0.02895355224609375,20.944275,34.92015029302633,2.43359375
13,48,0.025934934616088867,0.009971857070922852,0.028925180435180664,20.7909,34.952070713164474,2.3349609375
13,49,0.02692413330078125,0.009975671768188477,0.029917478561401367,20.399975,35.03450725665967,2.220703125
13,50,0.023936033248901367,0.00698089599609375,0.026928186416625977,19.331625,35.26811998879151,1.7421875
13,51,0.0249330997467041,0.006981372833251953,0.026930809020996094,23.574725,34.40633725489471,2.1689453125
13,52,0.0249330997467041,0.00797891616821289,0.028922557830810547,23.6959,34.38407152470142,2.212890625
13,53,0.026927947998046875,0.007977962493896484,0.030915021896362305,23.323825,34.45280586643147,2.30859375
13,54,0.02692890167236328,0.007978677749633789,0.031914710998535156,23.265475,34.46368437126799,2.37109375
13,55,0.028921842575073242,0.007978677749633789,0.032912254333496094,23.406225,34.43748985354533,2.4326171875
13,56,0.0299227237701416,0.008973121643066406,0.033913373947143555,22.8991,34.53261947205519,2.466796875
13,57,0.031914710998535156,0.007978439331054688,0.03390645980834961,22.566025,34.59625295924048,2.453125
13,58,0.03191494941711426,0.009981155395507812,0.03589820861816406,22.1706,34.673029143405614,2.525390625
13,59,0.03490614891052246,0.008976221084594727,0.03789472579956055,21.4587,34.814769526474734,2.583984375
13,60,0.034906625747680664,0.008978843688964844,0.03789162635803223,22.72215,34.56630938364177,2.5703125
13,61,0.036900997161865234,0.009977340698242188,0.04088902473449707,21.88305,34.72972508203954,2.6572265625
13,62,0.036905527114868164,0.009971380233764648,0.04088902473449707,21.8646,34.73338824276529,2.666015625
13,63,0.03790402412414551,0.010968685150146484,0.042885780334472656,21.42005,34.82259880613962,2.6005859375
13,64,0.03801608085632324,0.010973215103149414,0.042881011962890625,21.22065,34.86321678423709,2.5732421875
14,1,0.8468015193939209,0.006981611251831055,1.0727753639221191,84.262975,28.874435725466377,2.107421875
14,2,0.2842085361480713,0.014993429183959961,0.2961750030517578,69.0499,29.739173069102428,1.458984375
14,3,0.1356368064880371,0.010971307754516602,0.1406235694885254,37.370275,32.405540671246925,1.9208984375
14,4,0.07782196998596191,0.00797891616821289,0.08078360557556152,27.2046,33.78438016182682,1.75
14,5,0.05185890197753906,0.007982492446899414,0.05684709548950195,23.065175,34.50123606833834,1.7509765625
14,6,0.03989267349243164,0.006979227066040039,0.04287600517272949,22.03675,34.69932816112054,2.1376953125
14,7,0.031914710998535156,0.006979227066040039,0.034905433654785156,23.726425,34.37848055424985,2.203125
14,8,0.025931119918823242,0.007978200912475586,0.02795696258544922,17.922575,35.59679954428445,1.9521484375
14,9,0.023936033248901367,0.0069811344146728516,0.027024269104003906,16.529325,35.94825242006734,2.201171875
14,10,0.019915103912353516,0.0069811344146728516,0.02094554901123047,13.6779,36.77060936613972,1.828125
14,11,0.019946575164794922,0.0069811344146728516,0.022938966751098633,14.99135,36.372396172023414,2.1865234375
14,12,0.016954421997070312,0.006981372833251953,0.018948793411254883,17.25215,35.76237135374457,2.2041015625
14,13,0.015956878662109375,0.00797891616821289,0.018949031829833984,17.6469,35.66411936194448,2.2421875
14,14,0.01595759391784668,0.0069811344146728516,0.01795196533203125,17.843325,35.616045750318,2.1943359375
14,15,0.013962507247924805,0.0069811344146728516,0.01695418357849121,17.865425,35.61067008789605,2.220703125
14,16,0.013962745666503906,0.006981372833251953,0.015957355499267578,16.542525,35.94478561221381,2.2158203125
14,17,0.013962507247924805,0.005984067916870117,0.015957117080688477,18.66185,35.42125666528899,2.1484375
14,18,0.013962507247924805,0.006981372833251953,0.015956640243530273,17.071225,35.808156744543005,2.232421875
14,19,0.012964963912963867,0.00797891616821289,0.015956878662109375,18.632425,35.42810979102035,2.2822265625
14,20,0.011966228485107422,0.005983829498291016,0.014960289001464844,15.24495,36.299543565521915,1.75
14,21,0.012966632843017578,0.00797891616821289,0.01598954200744629,18.575375,35.441427708020925,2.3662109375
14,22,0.01495814323425293,0.006983280181884766,0.016957759857177734,18.027475,35.57145458902017,2.2333984375
14,23,0.012962818145751953,0.00698089599609375,0.015956401824951172,20.155525,35.086862459683466,2.265625
14,24,0.013959646224975586,0.007951736450195312,0.016954421997070312,18.065625,35.562273698127015,2.33203125
14,25,0.012965202331542969,0.005984306335449219,0.0139617919921875,17.253475,35.76203781960989,1.70703125
14,26,0.013961076736450195,0.0069811344146728516,0.015958786010742188,20.379675,35.038831069498116,2.296875
14,27,0.013962507247924805,0.007978439331054688,0.016954660415649414,19.224075,35.29234908730483,2.3359375
14,28,0.014960050582885742,0.007978439331054688,0.01795196533203125,18.652125,35.423520435864035,2.3798828125
14,29,0.013962745666503906,0.006981372833251953,0.016954660415649414,21.309,34.84517291476193,2.2109375
14,30,0.01495981216430664,0.006981372833251953,0.01795172691345215,19.905825,35.14100179172726,2.310546875
14,31,0.01795196533203125,0.007978439331054688,0.02094268798828125,19.508375,35.228592656366416,2.3916015625
14,32,0.01595783233642578,0.007978439331054688,0.01994633674621582,18.86375,35.37452328754085,2.3837890625
14,33,0.01898193359375,0.007979393005371094,0.0199434757232666,18.152675,35.54139728623198,2.2880859375
14,34,0.015958547592163086,0.006982326507568359,0.01894855499267578,21.633425,34.77955078560247,2.2119140625
14,35,0.016953706741333008,0.006982564926147461,0.019952774047851562,21.045575,34.89919564976519,2.302734375
14,36,0.016948938369750977,0.007978677749633789,0.019915103912353516,20.8766,34.934205907461575,2.3837890625
14,37,0.01894831657409668,0.00797891616821289,0.021940946578979492,20.041425,35.11151763052217,2.482421875
14,38,0.01894974708557129,0.008975744247436523,0.023937463760375977,20.057025,35.108138450399494,2.4189453125
14,39,0.02094268798828125,0.008975744247436523,0.022938251495361328,19.8161,35.16062175660204,2.427734375
14,40,0.01795196533203125,0.0069811344146728516,0.021941423416137695,18.132275,35.5462806377947,1.826171875
14,41,0.019946813583374023,0.0069811344146728516,0.02293848991394043,22.600875,34.58955107547257,2.2568359375
14,42,0.019946813583374023,0.0069811344146728516,0.022938251495361328,22.11825,34.68329598335106,2.375
14,43,0.021941661834716797,0.007978439331054688,0.025930404663085938,22.0236,34.70192050212854,2.4482421875
14,44,0.02593088150024414,0.008975982666015625,0.02792525291442871,20.90965,34.92733597506997,2.4775390625
14,45,0.02297043800354004,0.007946968078613281,0.025959253311157227,19.8909,35.14425926854039,2.5126953125
14,46,0.022937297821044922,0.008976936340332031,0.026927471160888672,20.1879,35.079892160622435,2.54296875
14,47,0.025899648666381836,0.009006977081298828,0.02892303466796875,20.352225,35.04468465616263,2.529296875
14,48,0.025928735733032227,0.009973287582397461,0.02892279624938965,19.92035,35.13783396171129,2.4443359375
14,49,0.026928424835205078,0.009977102279663086,0.029915571212768555,20.1795,35.08169959617719,2.3173828125
14,50,0.023935794830322266,0.00695037841796875,0.025961637496948242,18.826525,35.38310195529825,1.8134765625
14,51,0.02493429183959961,0.007978677749633789,0.03194546699523926,22.6368,34.58265327069272,2.2646484375
14,52,0.025931358337402344,0.007946491241455078,0.02892327308654785,22.465525,34.615637887317064,2.3046875
14,53,0.027959108352661133,0.007943868637084961,0.031038999557495117,22.74845,34.561285501771835,2.3818359375
14,54,0.02892279624938965,0.007978677749633789,0.03191637992858887,22.874575,34.53727327063609,2.455078125
14,55,0.029920101165771484,0.007978439331054688,0.03291201591491699,22.321025,34.6436622698127,2.509765625
14,56,0.03493642807006836,0.010970830917358398,0.03490710258483887,21.835275,34.739216949411926,2.5791015625
14,57,0.03191423416137695,0.008976221084594727,0.034941673278808594,21.18625,34.870262681699245,2.5771484375
14,58,0.0329132080078125,0.009955167770385742,0.036916255950927734,21.285825,34.84989873561516,2.65625
14,59,0.03996014595031738,0.009974241256713867,0.037900447845458984,21.0374,34.90088296271501,2.6884765625
14,60,0.03387928009033203,0.009973287582397461,0.03789806365966797,21.32425,34.84206595428789,2.681640625
14,61,0.036900997161865234,0.010970592498779297,0.04188823699951172,20.995075,34.90962930475616,2.7626953125
14,62,0.036900997161865234,0.010970354080200195,0.040889739990234375,21.049125,34.898463136924185,2.7392578125
14,63,0.03789854049682617,0.010970592498779297,0.04188799858093262,20.9125,34.92674406897459,2.70703125
14,64,0.042885541915893555,0.010970115661621094,0.04487943649291992,20.72865,34.96509342258957,2.6796875
15,1,0.8883812427520752,0.0069811344146728516,1.1022775173187256,87.9971,28.686120009308137,1.9951171875
15,2,0.28823065757751465,0.014960050582885742,0.29421162605285645,56.39535,30.618370645546893,1.7890625
15,3,0.14464521408081055,0.010970592498779297,0.15059971809387207,32.6518,32.99173233188831,1.892578125
15,4,0.0777587890625,0.008975744247436523,0.08181619644165039,24.32945,34.269480696380754,1.7021484375
15,5,0.05802273750305176,0.0069811344146728516,0.05681800842285156,21.495075,34.807413960843746,1.8115234375
15,6,0.04088902473449707,0.00797891616821289,0.04388236999511719,20.982875,34.91215367425414,2.220703125
15,7,0.0329136848449707,0.00797891616821289,0.0359036922454834,22.393125,34.629656565004126,2.310546875
15,8,0.02593064308166504,0.0069811344146728516,0.03892636299133301,16.4346,35.973212225693295,1.98828125
15,9,0.022944211959838867,0.007973670959472656,0.02692890167236328,14.3316,36.56785682516525,2.359375
15,10,0.01894974708557129,0.006982326507568359,0.020945072174072266,13.880125,36.7068698361321,1.9296875
15,11,0.01894998550415039,0.007977962493896484,0.02294015884399414,14.2191,36.60208252336567,2.326171875
15,12,0.016921520233154297,0.007978439331054688,0.01994776725769043,17.283925,35.75437987755264,2.275390625
15,13,0.01698589324951172,0.006983041763305664,0.01898026466369629,17.209325,35.77316524504574,2.3359375
15,14,0.014927864074707031,0.007978439331054688,0.01795196533203125,16.86365,35.86128780893691,2.3134765625
15,15,0.013962745666503906,0.007978439331054688,0.01795196533203125,15.91435,36.1129145571661,2.3427734375
15,16,0.013962745666503906,0.006981372833251953,0.016956567764282227,15.892025,36.11901121288417,2.26171875
15,17,0.013962507247924805,0.006981372833251953,0.015957117080688477,18.007275,35.576323638731,2.2099609375
15,18,0.013962507247924805,0.007977485656738281,0.01695418357849121,16.374375,35.989156286456996,2.24609375
15,19,0.01595616340637207,0.006982088088989258,0.01795172691345215,17.4219,35.71984844265221,2.357421875
15,20,0.012965202331542969,0.005983591079711914,0.014960527420043945,15.718925,36.16657519071132,1.7900390625
15,21,0.012964963912963867,0.009006500244140625,0.015956878662109375,18.489,35.46166938417572,2.3798828125
15,22,0.01795220375061035,0.016957998275756836,0.0199432373046875,16.7242,35.89735008353021,2.29296875
15,23,0.0139312744140625,0.007978200912475586,0.016954898834228516,19.124075,35.31499922642827,2.3486328125
15,24,0.013962507247924805,0.007978439331054688,0.016956329345703125,18.605125,35.43447768658819,2.435546875
15,25,0.011968135833740234,0.006981611251831055,0.014960289001464844,16.2843,36.01311266230529,1.828125
15,26,0.013962030410766602,0.013992786407470703,0.017951011657714844,19.887975,35.14489795495968,2.3984375
15,27,0.013963937759399414,0.007978200912475586,0.016985654830932617,18.932575,35.358706749422815,2.4423828125
15,28,0.015958547592163086,0.008975982666015625,0.018054485321044922,17.9274,35.595630522053426,2.4638671875
15,29,0.014036178588867188,0.006984233856201172,0.016985177993774414,21.004575,34.90766462283693,2.2978515625
15,30,0.014960289001464844,0.006983518600463867,0.016986370086669922,19.2984,35.27559057040219,2.4443359375
15,31,0.015956878662109375,0.007978677749633789,0.01994490623474121,19.17865,35.302623272817044,2.5537109375
