Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
17,24,0.06505298614501953,0.04794669151306152,0.08799266815185547,26.591541290283203,33.88336850371032,14.3203125
17,25,0.07186484336853027,0.05086469650268555,0.08876323699951172,26.829986572265625,33.844599055493966,14.359375
17,26,0.06186532974243164,0.048837900161743164,0.08680510520935059,27.56308364868164,33.72752557766904,14.3056640625
17,27,0.05881214141845703,0.04687309265136719,0.08178091049194336,27.751220703125,33.697982695183605,13.9521484375
17,28,0.06582355499267578,0.049898624420166016,0.08576464653015137,26.562763214111328,33.8880710996784,14.4482421875
17,29,0.0628669261932373,0.04957222938537598,0.08972978591918945,27.118541717529297,33.79814028956737,14.2861328125
17,30,0.06430935859680176,0.05285906791687012,0.08776473999023438,26.189632415771484,33.94950957934178,14.419921875
17,31,0.06313133239746094,0.050972938537597656,0.10173439979553223,27.30791473388672,33.7679182272534,14.5625
17,32,0.0578458309173584,0.046874046325683594,0.08577108383178711,26.106163024902344,33.96337315148554,13.06640625
17,33,0.06183433532714844,0.0498654842376709,0.08552789688110352,27.58237075805664,33.72448768973972,14.61328125
17,34,0.07081103324890137,0.05287957191467285,0.08921647071838379,26.562923431396484,33.88804490463519,14.6396484375
17,35,0.058841705322265625,0.048836469650268555,0.08477568626403809,27.68102264404297,33.708982302688554,14.3447265625
17,36,0.06183481216430664,0.05186152458190918,0.08678889274597168,27.110050201416016,33.79950039075777,14.5234375
17,37,0.0620884895324707,0.04797720909118652,0.08624649047851562,28.424701690673828,33.59384445283831,14.041015625
17,38,0.06270527839660645,0.04987144470214844,0.08980131149291992,27.228099822998047,33.78063026732553,14.45703125
17,39,0.06390237808227539,0.05287480354309082,0.09027647972106934,26.949562072753906,33.825286485225824,14.5712890625
17,40,0.0577702522277832,0.04803657531738281,0.08252930641174316,28.547420501708984,33.57513488653289,14.1884765625
17,41,0.06678962707519531,0.050870418548583984,0.09280061721801758,27.636917114257812,33.71590764819119,14.6103515625
17,42,0.06449675559997559,0.051866769790649414,0.09058094024658203,27.14807891845703,33.79341257868718,14.5634765625
17,43,0.06170296669006348,0.0480499267578125,0.08803200721740723,28.669525146484375,33.556598610839444,13.9130859375
17,44,0.08014392852783203,0.05182814598083496,0.10285758972167969,28.313674926757812,33.61084119308081,14.435546875
17,45,0.06382584571838379,0.0548861026763916,0.1113440990447998,27.698753356933594,33.706201377380516,14.6357421875
17,46,0.08584737777709961,0.05688309669494629,0.09478974342346191,27.376667022705078,33.75699787112182,14.69140625
17,47,0.06479620933532715,0.0494077205657959,0.09474635124206543,28.858108520507812,33.52812498629714,13.9833984375
17,48,0.06283330917358398,0.05083131790161133,0.0887308120727539,28.028499603271484,33.6548051075159,14.17578125
17,49,0.06682324409484863,0.05288863182067871,0.09275150299072266,27.62865447998047,33.71720625649139,14.583984375
17,50,0.06781935691833496,0.05588221549987793,0.09670901298522949,27.530696868896484,33.732631562858415,14.8203125
17,51,0.07184767723083496,0.05694937705993652,0.10082077980041504,27.08206558227539,33.80398575420059,14.4990234375
17,52,0.0747995376586914,0.12073659896850586,0.13272333145141602,29.246177673339844,33.47011246820637,14.1826171875
17,53,0.06984448432922363,0.05183076858520508,0.10069870948791504,28.349132537841797,33.60540586520551,14.61328125
17,54,0.07081031799316406,0.05385875701904297,0.09674072265625,27.720863342285156,33.70273608991932,14.51171875
17,55,0.07280588150024414,0.05684828758239746,0.10272550582885742,27.719703674316406,33.70291777543477,14.8720703125
17,56,0.07376933097839355,0.05684828758239746,0.10272479057312012,27.44107437133789,33.746792500281884,14.7373046875
17,57,0.0668172836303711,0.04983639717102051,0.09574389457702637,28.98141860961914,33.50960720959437,13.51953125
17,58,0.06785202026367188,0.04987001419067383,0.09579038619995117,29.06884765625,33.496525450056794,14.0693359375
17,59,0.07679462432861328,0.05086398124694824,0.10372209548950195,28.96035385131836,33.5127649689473,14.294921875
17,60,0.071807861328125,0.05385613441467285,0.09976720809936523,28.36092758178711,33.60359929947015,14.7548828125
17,61,0.08075213432312012,0.05585145950317383,0.11173367500305176,28.19017791748047,33.62982544012407,14.912109375
17,62,0.08075189590454102,0.05784463882446289,0.10871219635009766,27.748836517333984,33.698355825874046,15.1318359375
17,63,0.07978653907775879,0.05983901023864746,0.11070394515991211,27.857738494873047,33.6813450359197,15.0205078125
17,64,0.0718080997467041,0.047992706298828125,0.09784150123596191,27.38072967529297,33.75635343303293,12.9384765625
18,1,5.614387512207031,0.058804988861083984,7.0759782791137695,85.54778671264648,28.80871582886977,32.3798828125
18,2,1.8837850093841553,0.09704041481018066,1.9412171840667725,52.567543029785156,30.92362681995627,20.337890625
18,3,0.9127554893493652,0.06582379341125488,0.9298818111419678,37.99345397949219,32.33371583868926,19.8857421875
18,4,0.5532817840576172,0.10671377182006836,0.5632712841033936,31.996051788330078,33.0798396980834,19.4775390625
18,5,0.3617746829986572,0.05593562126159668,0.3935260772705078,29.444576263427734,33.44075052094351,19.912109375
18,6,0.2590336799621582,0.050988197326660156,0.28887033462524414,27.705120086669922,33.70520323936865,19.146484375
18,7,0.21329784393310547,0.051868438720703125,0.23458075523376465,26.98098373413086,33.82022580746401,18.171875
18,8,0.1640164852142334,0.047049760818481445,0.18793439865112305,26.150733947753906,33.95596478563797,16.73828125
18,9,0.14512348175048828,0.04787135124206543,0.16954779624938965,26.927688598632812,33.82881284542958,17.017578125
18,10,0.12865614891052246,0.04787135124206543,0.15681004524230957,25.660316467285156,34.038183526657846,16.5380859375
18,11,0.12366914749145508,0.049898386001586914,0.1465771198272705,26.02423858642578,33.97702329027359,16.1279296875
18,12,0.10774397850036621,0.04783940315246582,0.13660025596618652,26.00454330444336,33.9803112983269,15.8857421875
18,13,0.10077285766601562,0.04787158966064453,0.1203010082244873,25.855491638183594,34.00527560638753,15.5830078125
18,14,0.08975911140441895,0.0468747615814209,0.11221122741699219,26.07799530029297,33.96806158144065,15.138671875
18,15,0.08628010749816895,0.04687380790710449,0.10822057723999023,25.205707550048828,34.115814678313356,15.197265625
18,16,0.08303141593933105,0.04587841033935547,0.1021122932434082,24.8447265625,34.17846139542884,13.8447265625
18,17,0.08188152313232422,0.046842336654663086,0.1042628288269043,25.16722869873047,34.12244965228644,15.04296875
18,18,0.07301568984985352,0.04638171195983887,0.09674263000488281,25.68508529663086,34.03399348572997,14.8505859375
18,19,0.07180619239807129,0.044881582260131836,0.0937492847442627,26.78360366821289,33.852113510026854,14.2646484375
18,20,0.06682038307189941,0.05086374282836914,0.09276151657104492,26.401596069335938,33.914501785756244,14.6484375
18,21,0.07679438591003418,0.04797720909118652,0.09474611282348633,25.858341217041016,34.00479698923369,14.7763671875
18,22,0.07077932357788086,0.047872066497802734,0.09374833106994629,25.847347259521484,34.00664383251056,14.888671875
18,23,0.06981325149536133,0.04886937141418457,0.09474706649780273,25.883270263671875,34.00061213765339,15.0615234375
18,24,0.06482601165771484,0.049866437911987305,0.08972811698913574,25.78978729248047,34.0163260066417,14.759765625
18,25,0.06186556816101074,0.047872304916381836,0.08773183822631836,26.235084533691406,33.941978929641394,15.0068359375
18,26,0.06183290481567383,0.04790997505187988,0.08673453330993652,26.819095611572266,33.84636232301102,14.7880859375
18,27,0.05884218215942383,0.04690694808959961,0.08283352851867676,26.983383178710938,33.81983960241759,14.375
18,28,0.061795949935913086,0.05186200141906738,0.08676862716674805,25.714340209960938,34.02904975389851,15.1171875
18,29,0.06186532974243164,0.04787278175354004,0.08776593208312988,26.363937377929688,33.92070089475101,14.8525390625
18,30,0.06392955780029297,0.05186104774475098,0.08880209922790527,25.472782135009766,34.070039797088924,14.857421875
18,31,0.06482315063476562,0.04994082450866699,0.09377384185791016,26.53185272216797,33.89312782995653,15.087890625
18,32,0.05983901023864746,0.046875715255737305,0.08281350135803223,25.379459381103516,34.08597994106238,13.50390625
18,33,0.07576608657836914,0.05089545249938965,0.08972978591918945,26.604999542236328,33.88117105079608,15.0771484375
18,34,0.07380270957946777,0.05385327339172363,0.09325885772705078,25.843692779541016,34.00725791204589,15.0419921875
18,35,0.0608372688293457,0.050374746322631836,0.08480644226074219,27.060104370117188,33.8075089354058,14.75390625
18,36,0.06345629692077637,0.05089735984802246,0.0887298583984375,26.50385284423828,33.89771349294668,15.107421875
18,37,0.07280755043029785,0.05185985565185547,0.08724570274353027,27.772594451904297,33.694639084307795,14.5068359375
18,38,0.06186962127685547,0.050829172134399414,0.09178662300109863,26.59185028076172,33.88331803951245,14.94921875
18,39,0.06482720375061035,0.05285906791687012,0.09178304672241211,26.358272552490234,33.921634164597634,15.2197265625
18,40,0.05906987190246582,0.04891824722290039,0.0868217945098877,27.885974884033203,33.676945289901134,14.6953125
18,41,0.06505489349365234,0.05204010009765625,0.0940239429473877,26.839866638183594,33.84300007286189,15.09765625
18,42,0.06498575210571289,0.05196571350097656,0.09083056449890137,26.474472045898438,33.90253052705545,15.130859375
18,43,0.06284952163696289,0.048006296157836914,0.0900578498840332,27.91571044921875,33.67231675833561,14.3916015625
18,44,0.08227276802062988,0.05100607872009277,0.106658935546875,27.665943145751953,33.71134880750639,14.90234375
18,45,0.06586074829101562,0.06180214881896973,0.0942847728729248,26.917335510253906,33.830482930747,15.2861328125
18,46,0.06927990913391113,0.0578465461730957,0.09877133369445801,26.666248321533203,33.87118441835935,15.216796875
18,47,0.06782007217407227,0.04986715316772461,0.10169529914855957,28.019542694091797,33.65619317964307,14.537109375
18,48,0.06396055221557617,0.05249476432800293,0.09271574020385742,27.082561492919922,33.803906229511476,14.6533203125
18,49,0.06981158256530762,0.0578463077545166,0.09873819351196289,27.0050048828125,33.816361007253015,15.1123046875
18,50,0.0688180923461914,0.05784416198730469,0.09973311424255371,26.955875396728516,33.82426920685619,15.3134765625
18,51,0.07431483268737793,0.07080936431884766,0.10622406005859375,26.459678649902344,33.904957954465736,14.9873046875
18,52,0.06578969955444336,0.049933671951293945,0.09474754333496094,28.223838806152344,33.624642777803594,14.7265625
18,53,0.07380080223083496,0.055854082107543945,0.10725283622741699,27.406997680664062,33.75218897825155,15.0732421875
18,54,0.07032227516174316,0.05585002899169922,0.09927582740783691,26.99439239501953,33.8180680429532,15.068359375
18,55,0.07380199432373047,0.05984020233154297,0.10275650024414062,26.948440551757812,33.825467223047745,15.2919921875
18,56,0.07383441925048828,0.058812856674194336,0.10468316078186035,26.677978515625,33.86927442398886,15.2001953125
18,57,0.06801176071166992,0.05030179023742676,0.09474730491638184,28.114398956298828,33.641515574881836,14.1376953125
18,58,0.0717775821685791,0.05307507514953613,0.10284948348999023,28.13125991821289,33.63891177466516,14.4833984375
18,59,0.07875800132751465,0.05189204216003418,0.1076810359954834,28.082515716552734,33.646443502563706,14.7431640625
18,60,0.07483029365539551,0.05581831932067871,0.1078789234161377,27.41332244873047,33.7511868637523,15.177734375
18,61,0.08392548561096191,0.0578765869140625,0.11572766304016113,27.40487289428711,33.75252568743134,15.5859375
18,62,0.08178114891052246,0.05881047248840332,0.11572933197021484,27.10757064819336,33.79989762555563,15.591796875
18,63,0.08175086975097656,0.05987048149108887,0.11372995376586914,27.15938949584961,33.791603574672386,15.595703125
18,64,0.07277679443359375,0.04889798164367676,0.09770774841308594,26.737869262695312,33.85953565433495,13.48046875
19,1,5.658857345581055,0.08583307266235352,7.158506393432617,77.41592025756836,29.24250080171607,31.671875
19,2,1.89774751663208,0.09716248512268066,1.9538671970367432,49.65724563598633,31.170977342169635,20.7080078125
19,3,0.896338701248169,0.06583857536315918,0.9401257038116455,36.39566421508789,32.52030711274298,20.58203125
19,4,0.5079739093780518,0.05817127227783203,0.5466163158416748,31.126209259033203,33.19954128014765,20.294921875
19,5,0.36103367805480957,0.0548551082611084,0.38930821418762207,28.570919036865234,33.57156150368971,20.822265625
19,6,0.261962890625,0.05288100242614746,0.2970702648162842,26.94913101196289,33.825355951594,19.984375
19,7,0.21754980087280273,0.051048994064331055,0.23755621910095215,26.010135650634766,33.97937743690549,18.75
19,8,0.16655492782592773,0.04787158966064453,0.2952446937561035,25.610382080078125,34.04664303132328,17.4033203125
19,9,0.1515636444091797,0.046875,0.20583438873291016,26.196285247802734,33.948406501115954,17.4248046875
19,10,0.18524551391601562,0.04916739463806152,0.16502642631530762,25.265670776367188,34.105495280895134,17.0546875
19,11,0.11672210693359375,0.051828622817993164,0.15901875495910645,25.43926239013672,34.075758460510265,16.5947265625
19,12,0.1059105396270752,0.04741930961608887,0.12816643714904785,25.316638946533203,34.09674312913755,16.466796875
19,13,0.09876871109008789,0.05083012580871582,0.12765884399414062,25.40845489501953,34.081021047498304,16.08984375
19,14,0.09883594512939453,0.04787135124206543,0.11573433876037598,25.37854766845703,34.086135956554116,15.798828125
19,15,0.09477591514587402,0.05083417892456055,0.11181306838989258,24.63814926147461,34.21472278954922,15.6494140625
19,16,0.08081412315368652,0.04587817192077637,0.09927892684936523,24.215354919433594,34.28989522074576,14.373046875
19,17,0.08470726013183594,0.048868656158447266,0.10539364814758301,24.53872299194336,34.23228402802225,15.58984375
19,18,0.07480072975158691,0.0468745231628418,0.10092973709106445,24.983829498291016,34.15421353470777,15.3017578125
19,19,0.08976101875305176,0.06083559989929199,0.13569355010986328,25.932323455810547,33.99238930915697,14.9365234375
19,20,0.08277678489685059,0.04887127876281738,0.09175658226013184,25.740337371826172,34.024661260787866,15.171875
19,21,0.06981182098388672,0.04986906051635742,0.0997309684753418,25.16718292236328,34.122457551623306,15.3125
19,22,0.07983803749084473,0.053972721099853516,0.10073065757751465,25.211795806884766,34.11476579799003,15.34375
19,23,0.06981301307678223,0.049866437911987305,0.09474778175354004,25.18553924560547,34.11929106929543,15.595703125
19,24,0.06499624252319336,0.048909902572631836,0.09332799911499023,25.163898468017578,34.12302436654602,15.359375
19,25,0.06586408615112305,0.0498661994934082,0.0877997875213623,25.379287719726562,34.08600931593588,15.365234375
19,26,0.06080484390258789,0.047904014587402344,0.08677005767822266,26.087173461914062,33.96653334906576,15.3046875
