Quality,Block Size,Avg Compression Time,Avg Saving Time,Avg Opening Time,MSE,PSNR,Compressed Size
28,48,0.09500479698181152,0.08129382133483887,0.09571051597595215,21.22496795654297,34.8623331760832,33.8056640625
28,49,0.10474348068237305,0.08477497100830078,0.10471940040588379,21.605270385742188,34.78520655075971,34.8935546875
28,50,0.10572052001953125,0.08778715133666992,0.0997309684753418,21.410202026367188,34.82459595557474,35.767578125
28,51,0.10970520973205566,0.08773422241210938,0.10398125648498535,21.163875579833984,34.87485161171299,35.2333984375
28,52,0.09474611282348633,0.08082103729248047,0.09535455703735352,22.126453399658203,34.68168553465483,33.90234375
28,53,0.10834431648254395,0.0827486515045166,0.10432195663452148,21.731590270996094,34.759888526491935,33.8359375
28,54,0.10520029067993164,0.08477306365966797,0.10127735137939453,21.62830352783203,34.780579051086924,34.8203125
28,55,0.10617232322692871,0.08673977851867676,0.10694527626037598,21.41399383544922,34.823826875510576,35.7763671875
28,56,0.1111764907836914,0.08827090263366699,0.11073827743530273,21.284027099609375,34.850265576550996,36.037109375
28,57,0.0987391471862793,0.07875680923461914,0.09876751899719238,22.115768432617188,34.68378326940832,33.2431640625
28,58,0.10269284248352051,0.07978630065917969,0.10387849807739258,22.06734848022461,34.693302075697105,34.0
28,59,0.11039137840270996,0.08239483833312988,0.11372685432434082,21.844356536865234,34.73741104525668,34.5947265625
28,60,0.10973024368286133,0.08580303192138672,0.1087789535522461,21.73590850830078,34.75902563504806,35.3388671875
28,61,0.11965084075927734,0.08742213249206543,0.11267209053039551,21.794025421142578,34.747429077336754,35.5234375
28,62,0.1236722469329834,0.08986973762512207,0.1138768196105957,21.74468231201172,34.75727293826231,36.06640625
28,63,0.1190941333770752,0.09201765060424805,0.12865972518920898,21.79922103881836,34.746393858223435,36.759765625
28,64,0.10272550582885742,0.0758056640625,0.10290145874023438,21.28038787841797,34.85100821271152,32.193359375
29,1,6.62163233757019,0.09989452362060547,7.685840845108032,61.060848236083984,30.27317527795344,51.4677734375
29,2,2.307525157928467,0.10241818428039551,2.113835096359253,33.43136978149414,32.88926189589222,40.0126953125
29,3,1.086789608001709,0.08800625801086426,0.9736466407775879,27.09664535522461,33.80164833605883,41.8935546875
29,4,0.6327033042907715,0.0818626880645752,0.5871202945709229,23.445106506347656,34.43028150877111,39.5791015625
29,5,0.44959521293640137,0.07985734939575195,0.39879560470581055,22.41469955444336,34.6254743888947,37.478515625
29,6,0.32941699028015137,0.08078622817993164,0.2982954978942871,21.434661865234375,34.81963724022945,37.630859375
29,7,0.27028608322143555,0.0792996883392334,0.24434852600097656,20.972553253173828,34.91429055044265,36.5244140625
29,8,0.21442723274230957,0.07480001449584961,0.19850540161132812,20.465137481689453,35.02065694352366,33.9072265625
29,9,0.18601107597351074,0.07982158660888672,0.17204952239990234,21.04718780517578,34.89886284557659,35.091796875
29,10,0.16798973083496094,0.07879090309143066,0.1613140106201172,20.268299102783203,35.06263056243465,34.7724609375
29,11,0.1516280174255371,0.07587003707885742,0.14621686935424805,20.701087951660156,34.97087190339186,33.5126953125
29,12,0.1436474323272705,0.07380461692810059,0.12865829467773438,20.204936981201172,35.076228606430305,31.7626953125
29,13,0.13165020942687988,0.07380318641662598,0.12267374992370605,20.280025482177734,35.060118645082774,31.4912109375
29,14,0.1211848258972168,0.07495522499084473,0.1160283088684082,20.521358489990234,35.00874253688468,31.9716796875
29,15,0.13663673400878906,0.08477282524108887,0.12079739570617676,20.083511352539062,35.10240714759783,32.9453125
29,16,0.11373138427734375,0.07281374931335449,0.10020923614501953,19.96912384033203,35.12721350561882,30.84375
29,17,0.11372947692871094,0.07776165008544922,0.10782337188720703,19.865379333496094,35.149834984550715,32.5224609375
29,18,0.10571813583374023,0.07579779624938965,0.0997006893157959,20.305313110351562,35.05470670117477,32.7783203125
29,19,0.10776591300964355,0.07283544540405273,0.09683036804199219,20.850845336914062,34.93956693993865,31.8388671875
29,20,0.09870171546936035,0.0748291015625,0.09285855293273926,20.540802001953125,35.004629645364,31.7001953125
29,21,0.10069966316223145,0.08029389381408691,0.09290122985839844,20.43259048461914,35.02756930023247,32.1796875
29,22,0.09990954399108887,0.07779407501220703,0.0987405776977539,20.39281463623047,35.03603189203431,32.86328125
29,23,0.10073208808898926,0.07876372337341309,0.09680700302124023,20.264747619628906,35.063391615286655,33.80859375
29,24,0.09525561332702637,0.0767982006072998,0.09175300598144531,20.296985626220703,35.056488167037266,32.7958984375
29,25,0.09371662139892578,0.0768272876739502,0.08976006507873535,20.446361541748047,35.024643249514035,33.3505859375
29,26,0.09414792060852051,0.07691192626953125,0.0907907485961914,20.720752716064453,34.966748330333466,33.404296875
29,27,0.08784866333007812,0.0768277645111084,0.08773374557495117,20.956039428710938,34.91771153967766,33.3154296875
29,28,0.09574508666992188,0.07881736755371094,0.08976149559020996,20.394397735595703,35.03569476121364,34.1875
29,29,0.09474515914916992,0.07583022117614746,0.09072566032409668,20.51763916015625,35.00952973175794,32.1806640625
29,30,0.09574747085571289,0.0798187255859375,0.09021210670471191,20.19330596923828,35.07872935105932,33.7392578125
29,31,0.09725332260131836,0.07904291152954102,0.09401607513427734,20.584152221679688,34.995473760065124,34.22265625
29,32,0.08528518676757812,0.07334518432617188,0.08377814292907715,20.081928253173828,35.10274949730232,31.16796875
29,33,0.10073161125183105,0.08078551292419434,0.09072732925415039,20.854148864746094,34.93887891494849,34.771484375
29,34,0.09781527519226074,0.08178114891052246,0.09452486038208008,20.385269165039062,35.03763910661318,34.5615234375
29,35,0.09178638458251953,0.07779335975646973,0.09072589874267578,20.955303192138672,34.91786412055947,34.216796875
29,36,0.09773874282836914,0.08081674575805664,0.09478354454040527,20.75216293334961,34.960169922986424,34.806640625
29,37,0.09474635124206543,0.07679605484008789,0.0917661190032959,21.134395599365234,34.8809052846222,33.2626953125
29,38,0.09478092193603516,0.0797872543334961,0.0934295654296875,20.713924407958984,34.96817973840208,34.3046875
29,39,0.09976458549499512,0.08374452590942383,0.09574770927429199,20.667015075683594,34.978026045971546,35.3388671875
29,40,0.0967411994934082,0.07989287376403809,0.08975911140441895,21.060516357421875,34.89611345944847,34.0283203125
29,41,0.10076332092285156,0.08178186416625977,0.0997018814086914,21.099273681640625,34.8881285540362,34.9150390625
29,42,0.09773993492126465,0.08238577842712402,0.09670352935791016,20.789257049560547,34.95241391740462,35.23046875
29,43,0.0957789421081543,0.0767970085144043,0.09386301040649414,21.505386352539062,34.805331116402705,33.560546875
29,44,0.09577536582946777,0.0797581672668457,0.09375548362731934,21.328392028808594,34.84122246128227,34.6591796875
29,45,0.09724926948547363,0.08494830131530762,0.09574532508850098,20.971546173095703,34.91449909911903,35.337890625
29,46,0.10574936866760254,0.08888411521911621,0.10172915458679199,20.968406677246094,34.91514929809796,35.375
29,47,0.09773850440979004,0.08078479766845703,0.10073351860046387,21.49022674560547,34.808393630662884,33.98828125
29,48,0.09674215316772461,0.08245205879211426,0.09571504592895508,20.880874633789062,34.933316749345806,34.5625
29,49,0.10172867774963379,0.08477425575256348,0.1012723445892334,21.200485229492188,34.867345598410786,35.587890625
29,50,0.10515117645263672,0.08837223052978516,0.10679364204406738,21.081829071044922,34.891720730654725,36.39453125
29,51,0.11273574829101562,0.08976078033447266,0.10384392738342285,20.802383422851562,34.94967263977661,35.953125
29,52,0.09676575660705566,0.0791921615600586,0.09862923622131348,21.717941284179688,34.762617062170335,34.5263671875
29,53,0.10404300689697266,0.08274412155151367,0.10526061058044434,21.356185913085938,34.835566679798525,34.6123046875
29,54,0.10272574424743652,0.08474183082580566,0.10284018516540527,21.205429077148438,34.866332963356776,35.5478515625
29,55,0.10671567916870117,0.08776521682739258,0.1077427864074707,21.054492950439453,34.89735573980199,36.845703125
29,56,0.11070394515991211,0.08879423141479492,0.1109154224395752,20.92221450805664,34.92472710417928,36.7490234375
29,57,0.10041117668151855,0.07991361618041992,0.10082507133483887,21.71297836303711,34.76360961277402,33.7392578125
29,58,0.10273194313049316,0.08078408241271973,0.10571813583374023,21.669090270996094,34.77239682062158,34.8056640625
29,59,0.10871005058288574,0.08178162574768066,0.10841631889343262,21.45440673828125,34.815638510345515,35.46484375
29,60,0.10525751113891602,0.09345459938049316,0.10571765899658203,21.241188049316406,34.8590155708217,36.0625
29,61,0.11952877044677734,0.0868527889251709,0.11678767204284668,21.413192749023438,34.82398934586739,36.40625
29,62,0.1149892807006836,0.08971667289733887,0.11469483375549316,21.29696273803711,34.84762689831298,36.9140625
29,63,0.11968111991882324,0.09080100059509277,0.11849236488342285,21.42898941040039,34.820786706396845,37.435546875
29,64,0.10169625282287598,0.07579898834228516,0.1017601490020752,21.05107879638672,34.89806004006782,32.728515625
30,1,6.627181529998779,0.10169744491577148,7.811063766479492,55.02242660522461,30.725406210879697,51.837890625
30,2,2.2864925861358643,0.1100761890411377,2.0689218044281006,32.43211364746094,33.02105107677009,40.6318359375
30,3,1.0790987014770508,0.08972620964050293,0.9868276119232178,26.531341552734375,33.89321150304382,43.3984375
30,4,0.6282227039337158,0.08210921287536621,0.573267936706543,23.07387924194336,34.499597454651045,39.6904296875
30,5,0.4409618377685547,0.08078360557556152,0.4022364616394043,21.925804138183594,34.721248306030766,38.220703125
30,6,0.3301205635070801,0.08178400993347168,0.29877424240112305,21.022457122802734,34.90396885497785,38.6728515625
30,7,0.27028870582580566,0.07980036735534668,0.24605989456176758,20.664348602294922,34.97858641203615,37.2880859375
30,8,0.21305513381958008,0.0759267807006836,0.19667387008666992,20.144912719726562,35.08914970772863,35.044921875
30,9,0.18964743614196777,0.07792520523071289,0.17456483840942383,20.648502349853516,34.98191803412131,36.01953125
30,10,0.16852045059204102,0.07882022857666016,0.15929865837097168,19.97860336303711,35.125152359832875,35.359375
30,11,0.15059876441955566,0.0766298770904541,0.14685726165771484,20.290504455566406,35.05787516419805,33.9814453125
30,12,0.1406269073486328,0.07484865188598633,0.12769675254821777,19.836891174316406,35.15606750087607,32.41015625
30,13,0.13367795944213867,0.0759437084197998,0.12570667266845703,19.986865997314453,35.12335660135377,32.486328125
30,14,0.12018990516662598,0.0747995376586914,0.11472654342651367,20.23929214477539,35.06885041583243,32.796875
30,15,0.11665868759155273,0.07579731941223145,0.11369752883911133,19.80666732788086,35.162689536216945,33.6435546875
30,16,0.10970783233642578,0.07480072975158691,0.1017606258392334,19.537841796875,35.22203772184963,31.6640625
30,17,0.12363886833190918,0.08178114891052246,0.13563847541809082,19.637104034423828,35.200029199121026,33.2646484375
30,18,0.12723827362060547,0.09478282928466797,0.1148526668548584,19.973743438720703,35.12620893772752,33.3740234375
30,19,0.10775089263916016,0.07479977607727051,0.10088348388671875,20.494606018066406,35.01440786877227,32.4599609375
30,20,0.09970331192016602,0.07582855224609375,0.15305852890014648,20.17035675048828,35.083667812769434,32.244140625
30,21,0.0979151725769043,0.07805132865905762,0.09628462791442871,19.994895935058594,35.12161212710819,32.8798828125
30,22,0.1012716293334961,0.07779526710510254,0.09674191474914551,20.006092071533203,35.11918097694973,33.6318359375
30,23,0.10275602340698242,0.07875776290893555,0.10076260566711426,19.862937927246094,35.15036875458524,34.3876953125
30,24,0.09745931625366211,0.07878804206848145,0.0948183536529541,19.932815551757812,35.13511712833361,33.75
30,25,0.0937497615814209,0.07879018783569336,0.0937502384185791,20.122474670410156,35.09398971481276,33.9736328125
30,26,0.09272146224975586,0.07789945602416992,0.08984637260437012,20.314388275146484,35.052766118687,34.2373046875
30,27,0.08975911140441895,0.07782411575317383,0.09175777435302734,20.614185333251953,34.98914184585945,34.234375
30,28,0.0953369140625,0.0797431468963623,0.0914008617401123,20.073307037353516,35.10461433335097,34.7978515625
30,29,0.0962226390838623,0.0768272876739502,0.09175252914428711,20.15129852294922,35.08777324128685,32.921875
30,30,0.09571242332458496,0.08380961418151855,0.09172439575195312,19.783687591552734,35.167731154976856,34.390625
30,31,0.09375,0.08081483840942383,0.0937502384185791,20.19552993774414,35.078251071738165,35.0966796875
30,32,0.08580183982849121,0.07480072975158691,0.08302116394042969,19.746105194091797,35.17598914552097,31.9921875
30,33,0.09543395042419434,0.08170223236083984,0.09245014190673828,20.43560028076172,35.02692961551227,35.5791015625
30,34,0.1004178524017334,0.0868525505065918,0.0967404842376709,20.057674407958984,35.10799783646132,35.56640625
30,35,0.09647703170776367,0.07978701591491699,0.09122610092163086,20.540267944335938,35.00474256271326,34.7763671875
30,36,0.0982508659362793,0.08477306365966797,0.09577584266662598,20.347496032714844,35.04569388391858,35.6552734375
30,37,0.09574508666992188,0.07878994941711426,0.09072518348693848,20.798782348632812,34.950424506526986,33.9716796875
30,38,0.09884476661682129,0.0827789306640625,0.09388494491577148,20.31639862060547,35.0523363549502,35.0400390625
30,39,0.09970235824584961,0.08377647399902344,0.0967409610748291,20.27698516845703,35.06076977368099,36.1865234375
30,40,0.08927297592163086,0.07978606224060059,0.08926868438720703,20.728843688964844,34.96505284220655,34.81640625
30,41,0.10082697868347168,0.08086109161376953,0.09886598587036133,20.680931091308594,34.97510273316669,35.5498046875
30,42,0.09874081611633301,0.08477425575256348,0.09976768493652344,20.38616180419922,35.037448939992856,36.060546875
30,43,0.09482765197753906,0.07910037040710449,0.09494423866271973,21.12305450439453,34.883236412066324,34.30078125
30,44,0.0938558578491211,0.08125782012939453,0.09725379943847656,20.975967407226562,34.9135836133467,35.556640625
30,45,0.09824275970458984,0.08677220344543457,0.09674429893493652,20.60293197631836,34.99151332220695,36.1162109375
30,46,0.1037588119506836,0.08973240852355957,0.10275506973266602,20.606624603271484,34.990735013655794,36.2431640625
30,47,0.09770774841308594,0.08181381225585938,0.09970355033874512,21.015113830566406,34.90548614118509,34.8564453125
30,48,0.0967409610748291,0.08289980888366699,0.09681844711303711,20.59820556640625,34.99250972855661,35.12109375
30,49,0.10172772407531738,0.08477449417114258,0.09973955154418945,20.812870025634766,34.947483887604434,36.3466796875
30,50,0.1046898365020752,0.08979034423828125,0.10497331619262695,20.745925903320312,34.96147538442888,37.431640625
